Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-sackok:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sack:]-|[TCP:load:__DNS_REQUEST__]-tamper{TCP:options-wscale:corrupt}-|,1,[-1000]
-1000.0,[TCP:options-sackok:]-drop-|,1,[-1000]
-1000.0,[TCP:options-nop::0]-fragment{tcp:-1:False}-|[TCP:options-eol:]-|,1,[-1000]
-1000.0,"[TCP:reserved:0]-tamper{TCP:flags:replace:FSAUEN}(drop,)-|",1,[-1000]
-1000.0,[TCP:dataofs:6:4]-tamper{TCP:urgptr:replace:59888}-|[TCP:options-sack:]-drop-|,1,[-1000]
-1000.0,"[TCP:flags:PA:0]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-md5header:replace:2a34a0d65d4f95c8c19b4f095093cc54},)-|[TCP:options-altchksumopt:]-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:options-altchksumopt:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-nop::0]-duplicate(duplicate(,drop),fragment{tcp:-1:False}(drop,))-|[TCP:options-nop:]-drop-|",1,[-1000]
-1000.0,[TCP:options-sack:]-|[TCP:urgptr:22395:0]-tamper{TCP:seq:corrupt}-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:options-timestamp:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-nop::0]-duplicate(tamper{TCP:options-sack:corrupt},)-|[TCP:options-sackok:]-|",1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:options-sack:]-|,1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-sack:corrupt}(drop,)-|",1,[-1000]
-20.0,"[TCP:reserved:2]-fragment{tcp:-1:False}(duplicate,)-|[TCP:ack:150001148:1]-duplicate-|",1,[-20]
-20.0,[TCP:options-uto:105]-drop-|[TCP:reserved:6]-tamper{TCP:window:corrupt}-|,1,[-20]
-20.0,"[TCP:dport:48390]-tamper{TCP:dport:replace:21400}(tamper{TCP:sport:corrupt},)-|[TCP:dataofs:1]-duplicate-|",1,[-20]
-20.0,"[TCP:options-md5header:f29f57b5ef542720306ce9d715187f62:2]-tamper{TCP:options-sackok:corrupt}(duplicate,)-|[TCP:chksum:28818]-tamper{TCP:options-uto:corrupt}-|",1,[-20]
-20.0,"[TCP:dport:2391]-tamper{TCP:options-eol:corrupt}(duplicate,)-|[TCP:options-timestamp:892201543]-duplicate-|",1,[-20]
-20.0,"[TCP:urgptr:38010]-duplicate(,duplicate)-|[TCP:seq:2061444875:0]-fragment{tcp:-1:True}-|",1,[-20]
-20.0,"[TCP:options-mss:57776:0]-fragment{tcp:-1:True}(tamper{TCP:urgptr:replace:2667},)-|[TCP:options-uto:74]-tamper{TCP:chksum:replace:56624}-|",1,[-20]
-20.0,[TCP:options-altchksum:115]-drop-|[TCP:load:__HTTP_REQUEST__]-fragment{tcp:-1:True}-|,1,[-20]
-20.0,[TCP:flags:SRPAEC]-drop-|[TCP:options-altchksum:30]-duplicate-|,1,[-20]
-20.0,"[TCP:chksum:54478]-duplicate(,fragment{tcp:-1:True})-|[TCP:seq:2660819304]-tamper{TCP:dport:corrupt}-|",1,[-20]
-20.0,"[TCP:load:__DNS_REQUEST__]-tamper{TCP:seq:corrupt}(tamper{TCP:options-uto:replace:209},)-|[TCP:options-altchksum:126]-tamper{TCP:options-sack:replace:}-|",1,[-20]
-20.0,"[TCP:seq:3902911140]-duplicate(,tamper{TCP:options-altchksum:corrupt})-|[TCP:window:100]-tamper{TCP:options-altchksum:corrupt}-|",1,[-20]
-20.0,[TCP:ack:2557454280]-|[TCP:dataofs:10]-tamper{TCP:seq:replace:13122038}-|,1,[-20]
-10.0,[TCP:urgptr:31184]-tamper{TCP:dataofs:replace:2}-|,1,[-10]
-10.0,"[TCP:dport:22715]-duplicate(tamper{TCP:options-nop:corrupt}(tamper{TCP:seq:replace:3552479572},),)-|",1,[-10]
-10.0,"[TCP:load:__HTTP_REQUEST__]-fragment{tcp:-1:True}(tamper{TCP:options-eol:replace:},)-|",1,[-10]
-10.0,"[TCP:chksum:18770]-duplicate(,duplicate)-|",1,[-10]
-10.0,"[TCP:reserved:2]-tamper{TCP:urgptr:corrupt}(duplicate,)-|",1,[-10]
-10.0,"[TCP:chksum:2665]-duplicate(drop,)-|",1,[-10]
-10.0,[TCP:options-uto:86:0]-drop-|,1,[-10]
-10.0,"[TCP:window:40]-duplicate(,fragment{tcp:-1:True})-|",1,[-10]
-10.0,[TCP:reserved:7]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:options-altchksum:87]-duplicate(fragment{tcp:-1:False}(fragment{tcp:-1:True},),)-|",1,[-10]
-10.0,[TCP:options-altchksum:16:1]-tamper{TCP:options-sackok:replace:}-|,1,[-10]
-10.0,"[TCP:urgptr:62960]-tamper{TCP:ack:corrupt}(duplicate(duplicate,),)-|",1,[-10]
-10.0,"[TCP:load:w7i3lzlbhd]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:options-sackok:corrupt},)-|",1,[-10]
-10.0,"[TCP:dport:22004]-fragment{tcp:-1:False}(tamper{TCP:options-sackok:corrupt},)-|[TCP:options-altchksumopt:]-fragment{tcp:-1:True}-|",1,[-10]
-10.0,"[TCP:options-timestamp:1547330648:3]-tamper{TCP:window:replace:20}(tamper{TCP:options-md5header:replace:46b12b61b6bbe980151ddcab39557124},)-|",1,[-10]
-10.0,"[TCP:options-uto:24]-tamper{TCP:dport:replace:55175}(tamper{TCP:options-sack:corrupt}(tamper{TCP:urgptr:corrupt},),)-|",1,[-10]
-10.0,[TCP:ack:2794843992]-duplicate-|,1,[-10]
-10.0,[TCP:flags:FPN:4]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:sport:40993]-tamper{TCP:dataofs:replace:1}(duplicate,)-|[TCP:options-eol:]-duplicate-|",1,[-10]
-10.0,"[TCP:window:90:3]-duplicate(duplicate,)-|",1,[-10]
-10.0,"[TCP:window:40]-tamper{TCP:chksum:replace:64380}(fragment{tcp:12:True},)-|",1,[-10]
-10.0,"[TCP:urgptr:10969]-fragment{tcp:-1:True}(fragment{tcp:-1:True:43},)-|",1,[-10]
-10.0,[TCP:options-uto:55:3]-duplicate-|,1,[-10]
-10.0,[TCP:options-md5header:583ee62fb664517224e5a7967463e1a5]-tamper{TCP:flags:corrupt}-|,1,[-10]
-10.0,"[TCP:flags:FSRACN]-duplicate(tamper{TCP:options-sackok:corrupt},)-|",1,[-10]
-10.0,"[TCP:options-altchksum:242]-fragment{tcp:-1:True}(tamper{TCP:sport:replace:37344},drop)-|",1,[-10]
-10.0,[TCP:sport:5311:2]-tamper{TCP:urgptr:corrupt}-|,1,[-10]
-10.0,"[TCP:options-uto:63]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:reserved:replace:3},)-|",1,[-10]
-10.0,"[TCP:options-md5header:60a0bd8ad6578be86e010a20966069d8]-tamper{TCP:seq:corrupt}(tamper{TCP:dataofs:corrupt},)-|",1,[-10]
-10.0,"[TCP:options-mss:25128:0]-fragment{tcp:-1:False}(tamper{TCP:options-wscale:replace:21},tamper{TCP:options-wscale:replace:254})-|",1,[-10]
-10.0,[TCP:load:]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:options-md5header:9fc8eb99e6068f2c06f586a6ebebc8bd]-fragment{tcp:-1:False}(tamper{TCP:options-eol:corrupt},)-|",1,[-10]
-10.0,[TCP:options-altchksum:0]-tamper{TCP:options-altchksumopt:replace:}-|,1,[-10]
-10.0,"[TCP:chksum:3031]-duplicate(,drop)-|",1,[-10]
-10.0,"[TCP:options-mss:30021]-tamper{TCP:options-uto:replace:131}(fragment{tcp:-1:True}(fragment{tcp:-1:True},),)-|[TCP:options-sack:]-duplicate-|",1,[-10]
-10.0,[TCP:reserved:4:4]-tamper{TCP:dport:replace:37878}-|,1,[-10]
-10.0,"[TCP:sport:12387:2]-tamper{TCP:options-timestamp:corrupt}(tamper{TCP:options-wscale:corrupt},)-|",1,[-10]
-10.0,[TCP:dport:54616]-drop-|,1,[-10]
-10.0,[TCP:load:__HTTP_REQUEST__]-drop-|,1,[-10]
-10.0,[TCP:options-md5header:93a51cc18fafac5ed13f28ef89ac1efe]-duplicate-|,1,[-10]
-10.0,"[TCP:window:150]-fragment{tcp:-1:False}(tamper{TCP:flags:replace:FSRPAECN},duplicate)-|",1,[-10]
-10.0,"[TCP:seq:1460311293]-tamper{TCP:options-sackok:corrupt}(duplicate(tamper{TCP:sport:corrupt},),)-|",1,[-10]
-10.0,[TCP:chksum:28950]-duplicate-|,1,[-10]
-10.0,[TCP:options-altchksum:135]-tamper{TCP:options-sackok:replace:}-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-sackok:replace:}(tamper{TCP:dport:replace:24534},)-|[TCP:options-md5header:db89447b07bffc310e6224d95a674398]-tamper{TCP:options-wscale:corrupt}-|",1,[-10]
-10.0,"[TCP:flags:A]-duplicate(fragment{tcp:-1:False},tamper{TCP:flags:replace:P})-|",1,[-10]
-10.0,"[TCP:sport:3944]-duplicate(duplicate,)-|",1,[-10]
-10.0,"[TCP:options-sackok:]-tamper{TCP:options-eol:corrupt}(duplicate,)-|[TCP:load:__HTTP_REQUEST__]-tamper{TCP:dataofs:replace:2}-|",1,[-10]
-10.0,"[TCP:chksum:25456]-tamper{TCP:options-timestamp:replace:3384034697}(drop,)-|",1,[-10]
-10.0,[TCP:options-uto:222]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:reserved:4:2]-tamper{TCP:options-sack:corrupt}(duplicate,)-|",1,[-10]
-10.0,"[TCP:dport:47358]-tamper{TCP:options-altchksumopt:corrupt}(drop,)-|",1,[-10]
-10.0,"[TCP:chksum:7213]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:options-sackok:corrupt},)-|",1,[-10]
-10.0,"[TCP:options-sackok:]-duplicate(duplicate(duplicate,),)-|[TCP:chksum:11026]-tamper{TCP:options-altchksumopt:replace:}-|",1,[-10]
-10.0,[TCP:seq:987271740]-tamper{TCP:options-eol:replace:}-|,1,[-10]
-10.0,"[TCP:flags:P]-tamper{TCP:ack:corrupt}(fragment{tcp:-1:False},)-|",1,[-10]
-10.0,"[TCP:options-md5header:e570fc88e45e637fb086a2ec6ef3ed6f]-duplicate(,tamper{TCP:options-altchksumopt:replace:})-|",1,[-10]
-10.0,"[TCP:load:]-fragment{tcp:-1:False:5}(fragment{tcp:-1:False},)-|",1,[-10]
-10.0,"[TCP:urgptr:61265]-duplicate(duplicate,duplicate)-|",1,[-10]
-10.0,[TCP:sport:51210]-duplicate-|,1,[-10]
-10.0,"[TCP:seq:1740747628]-duplicate(,duplicate)-|",1,[-10]
-10.0,[TCP:chksum:45928:3]-tamper{TCP:options-nop:corrupt}-|,1,[-10]
-10.0,"[TCP:options-altchksum:36]-fragment{tcp:-1:True}(tamper{TCP:flags:replace:S},tamper{TCP:options-timestamp:corrupt})-|",1,[-10]
-10.0,"[TCP:options-timestamp:219275996]-tamper{TCP:options-uto:corrupt}(duplicate,)-|",1,[-10]
-10.0,"[TCP:options-wscale:23]-duplicate(,tamper{TCP:load:replace:ge2g0k0gfa})-|",1,[-10]
-10.0,[TCP:reserved:4]-duplicate-|,1,[-10]
-10.0,"[TCP:options-wscale:134]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:window:corrupt},)-|",1,[-10]
-10.0,"[TCP:chksum:7140]-duplicate(,fragment{tcp:-1:True})-|",1,[-10]
-10.0,"[TCP:load:qbi59tfwav]-fragment{tcp:-1:True}(tamper{TCP:reserved:replace:0},tamper{TCP:options-altchksum:corrupt})-|",1,[-10]
-10.0,"[TCP:urgptr:24961]-fragment{tcp:-1:False}(duplicate(,tamper{TCP:window:corrupt}),)-|",1,[-10]
-10.0,"[TCP:dport:51765]-fragment{tcp:26:False}(duplicate,)-|",1,[-10]
-10.0,"[TCP:chksum:41567:2]-fragment{tcp:-1:True}(duplicate,)-|",1,[-10]
-10.0,"[TCP:dataofs:6:1]-duplicate(duplicate,)-|",1,[-10]
-10.0,"[TCP:reserved:2:3]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:options-sack:replace:},)-|",1,[-10]
-10.0,"[TCP:options-wscale:163:3]-duplicate(,drop)-|",1,[-10]
-10.0,"[TCP:window:170:1]-duplicate(duplicate,fragment{tcp:-1:True})-|",1,[-10]
-10.0,[TCP:chksum:21866:1]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:flags:RA:4]-duplicate-|,1,[-10]
-10.0,"[TCP:seq:1696257084]-tamper{TCP:window:replace:10}(tamper{TCP:reserved:replace:7},)-|",1,[-10]
-10.0,"[TCP:options-uto:205]-tamper{TCP:chksum:corrupt}(tamper{TCP:options-wscale:corrupt},)-|",1,[-10]
-10.0,[TCP:chksum:8857]-tamper{TCP:options-sackok:corrupt}-|,1,[-10]
-10.0,[TCP:options-mss:28689:1]-drop-|,1,[-10]
-10.0,[TCP:sport:22666]-tamper{TCP:dataofs:corrupt}-|,1,[-10]
-10.0,[TCP:urgptr:1093:3]-drop-|,1,[-10]
-10.0,[TCP:options-mss:10925]-tamper{TCP:options-sackok:corrupt}-|,1,[-10]
-10.0,"[TCP:window:50]-tamper{TCP:chksum:corrupt}(duplicate(tamper{TCP:dport:replace:30887},),)-|",1,[-10]
-10.0,[TCP:dataofs:9]-tamper{TCP:options-mss:replace:20507}-|,1,[-10]
-10.0,"[TCP:options-uto:8]-tamper{TCP:load:corrupt}(duplicate,)-|",1,[-10]
-10.0,"[TCP:window:10:0]-duplicate(,tamper{TCP:options-sackok:replace:})-|",1,[-10]
-10.0,"[TCP:dataofs:15]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-altchksumopt:replace:},)-|",1,[-10]
-10.0,[TCP:options-mss:55612]-drop-|,1,[-10]
-10.0,[TCP:window:140:2]-tamper{TCP:options-sackok:corrupt}-|,1,[-10]
-10.0,"[TCP:options-mss:27165:1]-tamper{TCP:chksum:corrupt}(tamper{TCP:dataofs:replace:4},)-|",1,[-10]
-10.0,[TCP:window:170]-tamper{TCP:dataofs:replace:1}-|,1,[-10]
-10.0,"[TCP:chksum:57187]-duplicate(tamper{TCP:options-sack:replace:},)-|",1,[-10]
-10.0,"[TCP:load:__HTTP_REQUEST__]-tamper{TCP:reserved:replace:3}(fragment{tcp:-1:True}(,tamper{TCP:options-eol:replace:}),)-|",1,[-10]
-10.0,[TCP:sport:48902]-drop-|,1,[-10]
-10.0,"[TCP:chksum:49482]-tamper{TCP:urgptr:corrupt}(fragment{tcp:-1:True},)-|",1,[-10]
-10.0,[TCP:dataofs:2]-tamper{TCP:sport:replace:32311}-|,1,[-10]
-10.0,[TCP:options-uto:194]-duplicate-|,1,[-10]
-10.0,[TCP:dataofs:13]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:reserved:1]-tamper{TCP:ack:corrupt}(fragment{tcp:-1:True}(tamper{TCP:options-md5header:corrupt},),)-|",1,[-10]
-10.0,"[TCP:sport:44345]-tamper{TCP:options-altchksumopt:corrupt}(duplicate(duplicate,),)-|",1,[-10]
-10.0,[TCP:sport:1550]-drop-|,1,[-10]
-10.0,"[TCP:options-wscale:49]-tamper{TCP:flags:corrupt}(tamper{TCP:load:corrupt},)-|",1,[-10]
-10.0,"[TCP:options-mss:42734]-duplicate(,fragment{tcp:-1:True})-|",1,[-10]
-10.0,"[TCP:reserved:1]-duplicate(,duplicate)-|",1,[-10]
-10.0,[TCP:options-wscale:137:0]-duplicate-|,1,[-10]
-10.0,"[TCP:urgptr:5775]-tamper{TCP:options-altchksum:corrupt}(tamper{TCP:options-uto:corrupt}(tamper{TCP:options-nop:replace:},),)-|",1,[-10]
-10.0,[TCP:seq:442236028]-drop-|,1,[-10]
-10.0,"[TCP:dport:2534]-fragment{tcp:-1:False}(,tamper{TCP:options-mss:replace:51826})-|",1,[-10]
-10.0,"[TCP:sport:17035]-duplicate(,tamper{TCP:options-sackok:replace:})-|",1,[-10]
-10.0,[TCP:urgptr:10912:3]-tamper{TCP:options-altchksum:replace:133}-|,1,[-10]
-10.0,"[TCP:options-md5header:6d3366723a11e7f55357102a8531cbf2]-tamper{TCP:options-eol:corrupt}(tamper{TCP:reserved:replace:1}(fragment{tcp:-1:True},),)-|",1,[-10]
-10.0,[TCP:load:__DNS_REQUEST__]-duplicate-|,1,[-10]
-10.0,"[TCP:seq:4292703742]-tamper{TCP:options-altchksum:replace:101}(tamper{TCP:reserved:corrupt},)-|",1,[-10]
-10.0,[TCP:options-uto:112:3]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:dataofs:9]-tamper{TCP:sport:replace:36397}(tamper{TCP:dataofs:corrupt},)-|",1,[-10]
-10.0,[TCP:dataofs:3]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:options-wscale:122]-duplicate-|,1,[-10]
-10.0,"[TCP:options-timestamp:610205604]-duplicate(,tamper{TCP:urgptr:corrupt})-|",1,[-10]
-10.0,"[TCP:urgptr:32445:3]-fragment{tcp:-1:True}(,drop)-|",1,[-10]
-10.0,[TCP:options-timestamp:2879228180]-duplicate-|,1,[-10]
-10.0,"[TCP:sport:38435]-duplicate(,tamper{TCP:options-timestamp:corrupt})-|",1,[-10]
-10.0,[TCP:window:50]-tamper{TCP:options-mss:corrupt}-|,1,[-10]
-10.0,[TCP:dataofs:2]-tamper{TCP:dataofs:replace:5}-|,1,[-10]
-10.0,"[TCP:sport:36562]-tamper{TCP:load:corrupt}(duplicate(,duplicate),)-|",1,[-10]
-10.0,"[TCP:options-mss:47224]-duplicate(,tamper{TCP:options-wscale:replace:25})-|",1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:flags:replace:F}-|[TCP:options-wscale:79]-tamper{TCP:window:corrupt}-|,1,[-10]
-10.0,"[TCP:options-md5header:a6a5fc6d89d13a255c6768228bc6904d:0]-fragment{tcp:-1:True}(,tamper{TCP:dport:replace:28143})-|",1,[-10]
-10.0,[TCP:reserved:5:1]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:options-md5header:22f3e608a1e8c9be8ec26576864f2ea3:0]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:ack:929289880]-tamper{TCP:options-nop:replace:}-|,1,[-10]
-10.0,[TCP:options-uto:189]-duplicate-|,1,[-10]
-10.0,"[TCP:dataofs:9]-tamper{TCP:options-nop:corrupt}(fragment{tcp:28:True:34},)-|",1,[-10]
-10.0,"[TCP:chksum:59577]-duplicate(tamper{TCP:flags:corrupt},)-|",1,[-10]
-10.0,"[TCP:options-wscale:176]-tamper{TCP:options-wscale:corrupt}(duplicate,)-|",1,[-10]
-10.0,[TCP:dport:11007:4]-drop-|,1,[-10]
-10.0,"[TCP:chksum:43793:0]-fragment{tcp:-1:True}(,fragment{tcp:-1:False}(,duplicate))-|",1,[-10]
-10.0,"[TCP:seq:4162570434:3]-duplicate(duplicate,)-|",1,[-10]
-10.0,"[TCP:urgptr:914]-tamper{TCP:options-altchksum:replace:79}(tamper{TCP:flags:replace:A},)-|",1,[-10]
-10.0,[TCP:options-mss:64679]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:options-md5header:f0e465ee92f103236bb894016b1b4b96]-fragment{tcp:-1:False}(drop,tamper{TCP:dataofs:corrupt})-|",1,[-10]
-10.0,"[TCP:flags:PE]-duplicate(drop,)-|",1,[-10]
-10.0,"[TCP:window:120:2]-duplicate(,fragment{tcp:-1:False})-|",1,[-10]
-10.0,"[TCP:dport:46344:3]-tamper{TCP:chksum:replace:45759}(drop,)-|",1,[-10]
-10.0,"[TCP:options-md5header:0135732951c8faaa7acde56d3e9edec7]-duplicate(duplicate,duplicate)-|",1,[-10]
-10.0,"[TCP:options-md5header:1cdf3e6deeec4d8cd50861b9f4027f77]-tamper{TCP:options-eol:replace:}(fragment{tcp:-1:False},)-|",1,[-10]
-10.0,[TCP:options-wscale:138:1]-tamper{TCP:sport:replace:41044}-|,1,[-10]
-10.0,[TCP:options-wscale:254]-tamper{TCP:reserved:corrupt}-|,1,[-10]
-10.0,[TCP:options-uto:188]-duplicate-|,1,[-10]
-10.0,"[TCP:options-sack:]-tamper{TCP:options-nop:corrupt}(duplicate(tamper{TCP:options-altchksumopt:replace:},),)-|[TCP:seq:1973769003:3]-tamper{TCP:chksum:replace:11287}-|",1,[-10]
-10.0,[TCP:seq:362166084]-tamper{TCP:sport:corrupt}-|,1,[-10]
-10.0,[TCP:options-mss:42950:0]-tamper{TCP:urgptr:corrupt}-|,1,[-10]
-10.0,[TCP:options-md5header:9283e18ea9a1fc461820d84e50a2c184]-tamper{TCP:urgptr:replace:10919}-|,1,[-10]
-10.0,[TCP:options-md5header:56fda786617ffdcfa19dbbe00b799ecc]-tamper{TCP:load:corrupt}-|,1,[-10]
-10.0,[TCP:urgptr:43499]-duplicate-|,1,[-10]
-10.0,[TCP:options-wscale:151]-tamper{TCP:options-nop:corrupt}-|,1,[-10]
-10.0,[TCP:options-eol:]-tamper{TCP:load:corrupt}-|[TCP:load:__HTTP_REQUEST__]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:options-uto:236:4]-duplicate-|,1,[-10]
-10.0,[TCP:options-altchksum:156]-duplicate-|,1,[-10]
-10.0,[TCP:sport:28246:4]-tamper{TCP:ack:corrupt}-|,1,[-10]
-10.0,[TCP:options-uto:11]-duplicate-|,1,[-10]
-10.0,"[TCP:options-timestamp:4249536876]-tamper{TCP:dport:replace:61897}(fragment{tcp:-1:True},)-|[TCP:options-eol:]-tamper{TCP:dport:corrupt}-|",1,[-10]
-10.0,[TCP:chksum:60367:3]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:sport:13772:0]-tamper{TCP:dataofs:corrupt}-|,1,[-10]
-10.0,[TCP:options-altchksumopt:]-fragment{tcp:-1:True}-|[TCP:window:60]-duplicate-|,1,[-10]
-10.0,[TCP:sport:56374]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:chksum:60367:3]-tamper{TCP:flags:corrupt}(fragment{tcp:-1:False}(fragment{tcp:-1:True},),)-|",1,[-10]
-10.0,[TCP:chksum:20693:0]-tamper{TCP:urgptr:replace:268}-|,1,[-10]
-10.0,[TCP:options-nop::1]-tamper{TCP:load:corrupt}-|[TCP:ack:1618859915]-tamper{TCP:reserved:replace:1}-|,1,[-10]
-10.0,[TCP:urgptr:16796]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[-10]
-10.0,[TCP:seq:492539951]-tamper{TCP:options-altchksumopt:replace:}-|,1,[-10]
-10.0,[TCP:options-uto:171]-tamper{TCP:dport:replace:6721}-|,1,[-10]
-10.0,[TCP:options-uto:30]-duplicate-|,1,[-10]
-10.0,[TCP:options-md5header:74a919b4798bb4b40246d7f5d65771c9]-duplicate-|,1,[-10]
-10.0,[TCP:options-timestamp:1758686324:3]-tamper{TCP:reserved:replace:3}-|,1,[-10]
-10.0,[TCP:chksum:30982]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:chksum:49569]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:urgptr:7377]-tamper{TCP:options-nop:replace:}-|,1,[-10]
-10.0,[TCP:urgptr:25547]-duplicate-|,1,[-10]
-10.0,[TCP:ack:2928564459]-tamper{TCP:options-sackok:replace:}-|,1,[-10]
-10.0,[TCP:options-altchksumopt:]-tamper{TCP:options-mss:corrupt}-|[TCP:options-md5header:a22e7b1d373abc066899adaa1f1353b8]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:options-md5header:13065508d1284848227c583bfda4d7ad:0]-tamper{TCP:options-sackok:replace:}-|,1,[-10]
-10.0,[TCP:chksum:29825]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:flags:C]-tamper{TCP:options-md5header:corrupt}-|,1,[-10]
-10.0,[TCP:flags:SAN]-duplicate-|,1,[-10]
-10.0,[TCP:sport:41188:1]-tamper{TCP:load:replace:dmexkyp3xm}-|,1,[-10]
-10.0,[TCP:options-timestamp:3700578292]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:options-sackok:]-tamper{TCP:reserved:replace:6}-|[TCP:options-uto:37]-duplicate-|,1,[-10]
-10.0,[TCP:options-mss:46826]-duplicate-|,1,[-10]
-10.0,[TCP:options-uto:207]-tamper{TCP:load:corrupt}-|,1,[-10]
-10.0,[TCP:sport:26801]-tamper{TCP:options-nop:corrupt}-|,1,[-10]
-10.0,[TCP:dport:2534]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:load:__HTTP_REQUEST__]-tamper{TCP:options-sackok:corrupt}-|,1,[-10]
-10.0,[TCP:options-uto:112]-tamper{TCP:options-uto:replace:166}-|,1,[-10]
-10.0,[TCP:seq:1530219752]-duplicate-|,1,[-10]
-10.0,[TCP:window:30]-fragment{tcp:-1:False}-|,1,[-10]
