Avg. Fitness,Strategy DNA,Evaluation Num,Evaluations
-1000.0,[TCP:options-sackok:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:sport:replace:63788}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:urgptr:replace:62088}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:flags:replace:F}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-uto:43]-duplicate(fragment{tcp:-1:True},)-|[TCP:options-nop:]-drop-|",1,[-1000]
-1000.0,[TCP:options-altchksumopt::1]-drop-|[TCP:dport:15159]-drop-|,1,[-1000]
-1000.0,"[TCP:options-sack:]-tamper{TCP:flags:replace:FSRP}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:sport:replace:26538}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-tamper{TCP:urgptr:replace:7130}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:options-altchksum:replace:53}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-eol::2]-tamper{TCP:dport:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-nop:]-|[TCP:options-nop:]-tamper{TCP:ack:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-eol::2]-|,1,[-1000]
-1000.0,[TCP:options-altchksumopt:]-drop-|,1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:flags:corrupt}(tamper{TCP:options-altchksum:corrupt}(drop,),)-|[TCP:options-eol::0]-duplicate-|",1,[-1000]
-1000.0,[TCP:options-sack:]-|[TCP:dport:53718]-tamper{TCP:options-mss:corrupt}-|,1,[-1000]
-1000.0,[TCP:options-sackok:]-drop-|[TCP:ack:3661349233:3]-duplicate-|,1,[-1000]
-1000.0,[TCP:options-nop::1]-|,1,[-1000]
-1000.0,[TCP:options-md5header:8b086762f178a70a6f2ee8225c676f61:2]-tamper{TCP:options-altchksum:replace:183}-|[TCP:options-eol:]-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:chksum:replace:44969}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-altchksumopt:]-tamper{TCP:flags:corrupt}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-uto:72]-tamper{TCP:options-md5header:replace:0748f99f39e289904e65567b25d406b3}-|[TCP:options-eol:]-tamper{TCP:options-altchksumopt:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-nop::0]-duplicate-|[TCP:options-sackok:]-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:load:replace:__HTTP_REQUEST__}(tamper{TCP:flags:corrupt}(tamper{TCP:dataofs:replace:2}(drop,),),)-|",1,[-1000]
-1000.0,[TCP:options-eol:]-|[TCP:window:80]-tamper{TCP:options-sackok:replace:}-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:seq:corrupt}(drop,)-|",1,[-1000]
-1000.0,[TCP:options-sackok:]-|[TCP:options-sackok:]-|,1,[-1000]
-1000.0,[TCP:options-eol::3]-drop-|,1,[-1000]
-1000.0,"[TCP:options-sackok:]-duplicate(duplicate(drop,drop),drop)-|",1,[-1000]
-1000.0,"[TCP:options-eol:]-tamper{TCP:urgptr:corrupt}(drop,)-|[TCP:dataofs:1]-drop-|",1,[-1000]
-1000.0,"[TCP:window:170]-tamper{TCP:dataofs:corrupt}(tamper{TCP:reserved:corrupt}(fragment{ip:-1:True:45},),)-|[TCP:options-nop:]-drop-|",1,[-1000]
-1000.0,"[TCP:options-sackok:]-tamper{TCP:options-eol:replace:}(drop,)-|",1,[-1000]
-1000.0,"[TCP:options-nop::0]-duplicate(tamper{TCP:window:replace:150},)-|[TCP:options-sackok::0]-tamper{TCP:flags:replace:FSRPN}-|[TCP:options-eol:]-drop-|",1,[-1000]
-1000.0,[TCP:options-sack:]-|[TCP:reserved:0]-|,1,[-1000]
-20.0,"[TCP:options-altchksum:129]-fragment{tcp:-1:False}(,drop)-|[TCP:flags:FRA]-tamper{TCP:options-altchksumopt:replace:}-|",1,[-20]
-20.0,"[TCP:dport:9584]-tamper{TCP:dataofs:replace:14}(drop,)-|[TCP:reserved:1:0]-tamper{TCP:urgptr:replace:8612}-|",1,[-20]
-20.0,"[TCP:reserved:7:1]-duplicate(tamper{TCP:load:replace:__HTTP_REQUEST__},)-|[TCP:options-wscale:46]-tamper{TCP:options-altchksumopt:corrupt}-|",1,[-20]
-20.0,[TCP:options-altchksum:199]-duplicate-|[TCP:load:__HTTP_REQUEST__]-tamper{TCP:options-sack:replace:}-|,1,[-20]
-20.0,"[TCP:options-uto:153]-duplicate(fragment{tcp:-1:True},)-|[TCP:flags:SN]-tamper{TCP:load:corrupt}-|",1,[-20]
-20.0,"[TCP:options-altchksum:21:4]-duplicate(drop,)-|[TCP:options-altchksum:34:4]-drop-|",1,[-20]
-20.0,"[TCP:urgptr:41588]-fragment{tcp:-1:False}(,tamper{TCP:dataofs:replace:2})-|[TCP:seq:770550902]-duplicate-|",1,[-20]
-20.0,"[TCP:seq:2667031993]-tamper{TCP:flags:corrupt}(duplicate,)-|[TCP:sport:14991]-duplicate-|",1,[-20]
-20.0,"[TCP:flags:F]-fragment{tcp:-1:False}(fragment{tcp:-1:False},)-|[TCP:dataofs:13]-tamper{TCP:reserved:corrupt}-|",1,[-20]
-20.0,"[TCP:flags:SPECN]-tamper{TCP:flags:corrupt}(fragment{tcp:-1:False},)-|[TCP:window:60]-duplicate-|",1,[-20]
-20.0,"[TCP:flags:A]-fragment{tcp:-1:True}(tamper{TCP:options-altchksumopt:corrupt},)-|[TCP:dport:13283]-duplicate-|",1,[-20]
-20.0,[TCP:sport:32122]-drop-|[TCP:options-mss:44868]-duplicate-|,1,[-20]
-20.0,[TCP:seq:3506755860]-duplicate-|[TCP:sport:56161]-fragment{tcp:-1:False}-|,1,[-20]
-20.0,[TCP:dport:26260]-drop-|[TCP:options-wscale:81]-tamper{TCP:window:corrupt}-|,1,[-20]
-20.0,"[TCP:options-timestamp:2407757317]-duplicate(,drop)-|[TCP:load:oaumb41ihk]-tamper{TCP:options-altchksum:corrupt}-|",1,[-20]
-20.0,[TCP:window:50]-duplicate-|[TCP:window:120:4]-duplicate-|,1,[-20]
-20.0,[TCP:seq:843787258]-drop-|[TCP:flags:]-drop-|,1,[-20]
-20.0,"[TCP:options-wscale:129]-tamper{TCP:options-mss:corrupt}(fragment{tcp:-1:True},)-|[TCP:urgptr:51698]-fragment{tcp:-1:True}-|",1,[-20]
-20.0,"[TCP:reserved:7:2]-duplicate(tamper{TCP:chksum:corrupt},)-|[TCP:reserved:2]-tamper{TCP:seq:replace:1504467131}-|",1,[-20]
-20.0,"[TCP:load:__DNS_REQUEST__]-duplicate(fragment{tcp:54:False},)-|[TCP:window:120]-duplicate-|",1,[-20]
-20.0,[TCP:options-uto:232]-|[TCP:urgptr:7021]-tamper{TCP:options-sackok:corrupt}-|,1,[-20]
-20.0,[TCP:dataofs:7]-|[TCP:options-wscale:142:4]-fragment{tcp:-1:True}-|,1,[-20]
-20.0,[TCP:options-uto:232]-|[TCP:chksum:53759]-tamper{TCP:dataofs:corrupt}-|,1,[-20]
-20.0,[TCP:sport:40643]-|[TCP:window:90:0]-tamper{TCP:options-uto:replace:160}-|,1,[-20]
-10.0,"[TCP:options-timestamp:3035665401]-tamper{TCP:ack:replace:2533514833}(tamper{TCP:dport:replace:58698},)-|",1,[-10]
-10.0,"[TCP:options-md5header:dcdaf224fea9ef82de567a87b7f4469b:1]-tamper{TCP:dport:replace:19508}(tamper{TCP:options-nop:corrupt},)-|",1,[-10]
-10.0,"[TCP:options-eol::3]-tamper{TCP:load:replace:__DNS_REQUEST__}(tamper{TCP:options-altchksum:corrupt},)-|[TCP:options-timestamp:2069351995]-fragment{tcp:-1:False}-|",1,[-10]
-10.0,"[TCP:dataofs:2]-duplicate(duplicate,)-|",1,[-10]
-10.0,[TCP:window:10]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:dport:30264]-duplicate(,fragment{ip:-1:False:25})-|",1,[-10]
-10.0,[TCP:ack:2736014114]-duplicate-|,1,[-10]
-10.0,[TCP:options-mss:8801]-duplicate-|,1,[-10]
-10.0,[TCP:options-timestamp:4119463129:3]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:flags:A]-tamper{TCP:options-wscale:replace:19}(tamper{TCP:options-md5header:corrupt},)-|",1,[-10]
-10.0,"[TCP:sport:42172]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:window:replace:120}(tamper{TCP:options-wscale:replace:188},),)-|",1,[-10]
-10.0,[TCP:options-md5header:485cdd8427d3966b2bca882acd808aad]-tamper{TCP:options-sackok:corrupt}-|,1,[-10]
-10.0,[TCP:options-wscale:181]-tamper{TCP:options-eol:corrupt}-|,1,[-10]
-10.0,"[TCP:options-md5header:d0168277f21499e86edd6aa990951f0b]-duplicate(,fragment{tcp:-1:True}(duplicate,))-|[TCP:options-eol:]-tamper{TCP:window:corrupt}-|",1,[-10]
-10.0,[TCP:load:__HTTP_REQUEST__]-tamper{TCP:urgptr:replace:50037}-|,1,[-10]
-10.0,[TCP:dport:50282]-tamper{TCP:flags:replace:A}-|,1,[-10]
-10.0,[TCP:options-md5header:5bf2c2978b0914d337ed52f01639a3d1]-drop-|,1,[-10]
-10.0,[TCP:options-wscale:55]-drop-|,1,[-10]
-10.0,"[TCP:options-mss:37614]-tamper{TCP:ack:corrupt}(duplicate,)-|",1,[-10]
-10.0,"[TCP:reserved:6]-fragment{ip:16:True}(tamper{TCP:urgptr:corrupt},)-|",1,[-10]
-10.0,"[TCP:seq:2180223215:2]-duplicate(tamper{TCP:urgptr:replace:42298},tamper{TCP:options-timestamp:replace:1973177270})-|",1,[-10]
-10.0,"[TCP:options-altchksum:91]-fragment{tcp:-1:False}(tamper{TCP:options-nop:replace:}(tamper{TCP:options-sackok:corrupt},),)-|",1,[-10]
-10.0,"[TCP:options-uto:158]-tamper{TCP:options-altchksumopt:replace:}(duplicate,)-|",1,[-10]
-10.0,[TCP:options-mss:28076]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:flags:N]-tamper{TCP:dataofs:replace:2}(tamper{TCP:options-sack:corrupt},)-|",1,[-10]
-10.0,[TCP:options-timestamp:4110956909]-duplicate-|,1,[-10]
-10.0,[TCP:options-mss:64271]-tamper{TCP:options-mss:corrupt}-|,1,[-10]
-10.0,[TCP:options-mss:40256]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:load:0xorfagh7t:2]-fragment{tcp:-1:False}(tamper{TCP:ack:corrupt},)-|",1,[-10]
-10.0,"[TCP:flags:FSAECN]-tamper{TCP:options-md5header:replace:c6338bdb814893c260b10e4914107da7}(duplicate,)-|",1,[-10]
-10.0,"[TCP:flags:R:3]-tamper{TCP:dataofs:replace:10}(fragment{tcp:-1:True}(tamper{TCP:chksum:replace:7390},),)-|",1,[-10]
-10.0,"[TCP:options-altchksum:255]-tamper{TCP:sport:replace:45605}(tamper{TCP:flags:replace:FRACN},)-|",1,[-10]
-10.0,"[TCP:chksum:48062]-fragment{tcp:-1:False}(tamper{TCP:chksum:corrupt},fragment{tcp:-1:True})-|",1,[-10]
-10.0,"[TCP:options-uto:237]-tamper{TCP:window:corrupt}(tamper{TCP:dport:corrupt},)-|[TCP:options-eol::0]-tamper{TCP:options-sack:replace:}-|",1,[-10]
-10.0,"[TCP:window:20]-tamper{TCP:seq:replace:2544144960}(duplicate,)-|",1,[-10]
-10.0,"[TCP:dataofs:11]-fragment{tcp:-1:False}(duplicate,)-|",1,[-10]
-10.0,[TCP:reserved:3]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:sport:24543]-fragment{tcp:-1:False}(fragment{tcp:-1:True},)-|",1,[-10]
-10.0,"[TCP:options-timestamp:900606410:3]-fragment{tcp:57:False}(tamper{TCP:chksum:replace:7455},)-|",1,[-10]
-10.0,"[TCP:ack:1613260525:1]-tamper{TCP:chksum:corrupt}(tamper{TCP:options-sackok:corrupt},)-|",1,[-10]
-10.0,"[TCP:flags:SPU]-duplicate(duplicate,)-|",1,[-10]
-10.0,"[TCP:options-mss:55915]-tamper{TCP:options-sack:replace:}(fragment{tcp:-1:False},)-|",1,[-10]
-10.0,[TCP:dataofs:14]-tamper{TCP:seq:replace:1020846538}-|,1,[-10]
-10.0,"[TCP:dataofs:8]-tamper{TCP:ack:replace:1546030622}(tamper{TCP:options-eol:corrupt},)-|",1,[-10]
-10.0,"[TCP:flags:RA]-fragment{tcp:35:False}(tamper{TCP:dport:corrupt},)-|",1,[-10]
-10.0,[TCP:options-altchksum:219]-tamper{TCP:seq:replace:2865582087}-|,1,[-10]
-10.0,"[TCP:options-timestamp:512733559]-tamper{TCP:options-altchksumopt:corrupt}(duplicate,)-|",1,[-10]
-10.0,"[TCP:dport:34538]-tamper{TCP:chksum:corrupt}(duplicate(,tamper{TCP:options-uto:replace:39}),)-|",1,[-10]
-10.0,"[TCP:dataofs:3]-tamper{TCP:options-altchksum:replace:217}(tamper{TCP:options-altchksum:corrupt},)-|",1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:15}(tamper{TCP:options-altchksumopt:corrupt},)-|[TCP:options-uto:71]-tamper{TCP:chksum:corrupt}-|",1,[-10]
-10.0,"[TCP:reserved:2:1]-tamper{TCP:urgptr:replace:11678}(duplicate(tamper{TCP:window:corrupt},),)-|",1,[-10]
-10.0,[TCP:chksum:5274:1]-tamper{TCP:dataofs:corrupt}-|,1,[-10]
-10.0,[TCP:chksum:11294:4]-tamper{TCP:options-uto:corrupt}-|,1,[-10]
-10.0,"[TCP:dport:59922]-tamper{TCP:options-uto:corrupt}(tamper{TCP:window:corrupt}(duplicate,),)-|",1,[-10]
-10.0,"[TCP:urgptr:9545:3]-tamper{TCP:dport:corrupt}(duplicate,)-|",1,[-10]
-10.0,"[TCP:chksum:22436:2]-duplicate(drop,)-|",1,[-10]
-10.0,[TCP:reserved:7]-tamper{TCP:options-altchksumopt:corrupt}-|,1,[-10]
-10.0,"[TCP:ack:163335795:2]-duplicate(fragment{tcp:-1:False},)-|",1,[-10]
-10.0,"[TCP:ack:460472050]-duplicate(fragment{tcp:-1:False},tamper{TCP:chksum:replace:53009})-|",1,[-10]
-10.0,[TCP:sport:24498]-drop-|,1,[-10]
-10.0,"[TCP:dport:39405]-tamper{TCP:sport:corrupt}(duplicate,)-|",1,[-10]
-10.0,[TCP:options-uto:102]-tamper{TCP:dataofs:replace:12}-|,1,[-10]
-10.0,[TCP:options-wscale:242:0]-duplicate-|,1,[-10]
-10.0,"[TCP:dport:14349:2]-duplicate(,duplicate)-|",1,[-10]
-10.0,[TCP:sport:17799]-tamper{TCP:options-sackok:replace:}-|,1,[-10]
-10.0,"[TCP:options-md5header:1400f256d479c0b1ad2d965868774577]-duplicate(tamper{TCP:dport:replace:27475},)-|",1,[-10]
-10.0,"[TCP:ack:746647561]-duplicate(fragment{tcp:23:True:11},)-|",1,[-10]
-10.0,"[TCP:window:70]-tamper{TCP:options-sackok:corrupt}(drop,)-|",1,[-10]
-10.0,"[TCP:options-altchksum:148]-duplicate(,fragment{tcp:-1:False}(,drop))-|",1,[-10]
-10.0,[TCP:window:10:1]-drop-|,1,[-10]
-10.0,[TCP:ack:1007878240:0]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,"[TCP:load:__HTTP_REQUEST__]-tamper{TCP:options-timestamp:replace:572408532}(fragment{tcp:-1:False:5},)-|",1,[-10]
-10.0,"[TCP:sport:44396]-duplicate(,tamper{TCP:options-sack:replace:})-|",1,[-10]
-10.0,[TCP:options-md5header:65139032af5cb36d246e9e0c60ed028d]-tamper{TCP:ack:replace:855817843}-|,1,[-10]
-10.0,"[TCP:urgptr:5760]-tamper{TCP:chksum:corrupt}(fragment{tcp:-1:True},)-|",1,[-10]
-10.0,"[TCP:ack:3486591332]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:options-nop:replace:},)-|",1,[-10]
-10.0,"[TCP:options-altchksumopt::0]-tamper{TCP:options-md5header:corrupt}(tamper{TCP:ack:corrupt},)-|",1,[-10]
-10.0,"[TCP:options-md5header:1dea80348885b12df0e517216d731a29]-tamper{TCP:urgptr:replace:46482}(tamper{TCP:options-sack:corrupt}(tamper{TCP:options-sack:corrupt},),)-|",1,[-10]
-10.0,"[TCP:urgptr:60290]-fragment{tcp:-1:False}(fragment{tcp:-1:True},)-|",1,[-10]
-10.0,[TCP:urgptr:28325]-drop-|,1,[-10]
-10.0,[TCP:options-timestamp:1055490942:1]-duplicate-|,1,[-10]
-10.0,[TCP:dport:42958]-tamper{TCP:sport:replace:13659}-|,1,[-10]
-10.0,"[TCP:options-wscale:178]-tamper{TCP:options-sack:replace:}(tamper{TCP:options-eol:corrupt},)-|",1,[-10]
-10.0,[TCP:options-uto:119:1]-tamper{TCP:options-uto:replace:204}-|,1,[-10]
-10.0,"[TCP:dport:46966]-tamper{TCP:options-altchksum:corrupt}(duplicate,)-|",1,[-10]
-10.0,[TCP:window:40:2]-duplicate-|,1,[-10]
-10.0,"[TCP:dport:64028]-tamper{TCP:load:corrupt}(tamper{TCP:load:corrupt},)-|",1,[-10]
-10.0,[TCP:options-wscale:251:1]-tamper{TCP:ack:corrupt}-|,1,[-10]
-10.0,"[TCP:sport:48948:1]-tamper{TCP:options-sackok:corrupt}(drop,)-|",1,[-10]
-10.0,"[TCP:options-wscale:248:0]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:sport:corrupt}(tamper{TCP:options-eol:replace:},),)-|",1,[-10]
-10.0,"[TCP:ack:234094995]-fragment{tcp:-1:False}(tamper{TCP:window:corrupt},)-|",1,[-10]
-10.0,[TCP:sport:9598:2]-drop-|,1,[-10]
-10.0,"[TCP:options-altchksum:3]-duplicate(,drop)-|",1,[-10]
-10.0,[TCP:options-timestamp:1387461573]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:load:__DNS_REQUEST__]-tamper{TCP:options-wscale:corrupt}(tamper{TCP:dataofs:replace:10},)-|",1,[-10]
-10.0,"[TCP:options-wscale:175]-duplicate(tamper{TCP:options-altchksumopt:corrupt},)-|",1,[-10]
-10.0,"[TCP:dport:30920]-tamper{TCP:options-timestamp:corrupt}(fragment{tcp:-1:True:1},)-|",1,[-10]
-10.0,"[TCP:options-mss:63912]-fragment{tcp:-1:True}(,fragment{tcp:-1:True})-|",1,[-10]
-10.0,"[TCP:options-timestamp:3646856340]-tamper{TCP:options-altchksumopt:replace:}(drop,)-|",1,[-10]
-10.0,[TCP:options-md5header:e7a8d448848a172bf5410e7a2cb5441d]-duplicate-|,1,[-10]
-10.0,"[TCP:options-mss:57604:2]-duplicate(,tamper{TCP:flags:corrupt})-|",1,[-10]
-10.0,"[TCP:window:190]-tamper{TCP:options-uto:corrupt}(tamper{TCP:window:replace:140},)-|",1,[-10]
-10.0,[TCP:ack:1923360739]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:options-altchksum:255]-tamper{TCP:options-altchksumopt:corrupt}(tamper{TCP:load:corrupt},)-|",1,[-10]
-10.0,"[TCP:options-uto:192]-tamper{TCP:options-mss:replace:61562}(drop,)-|",1,[-10]
-10.0,"[TCP:window:190]-fragment{tcp:40:True}(,fragment{tcp:-1:True})-|",1,[-10]
-10.0,"[TCP:options-timestamp:1236058038]-tamper{TCP:ack:corrupt}(drop,)-|",1,[-10]
-10.0,"[TCP:load:keowjaar6s]-tamper{TCP:urgptr:replace:14895}(duplicate,)-|",1,[-10]
-10.0,"[TCP:chksum:12056]-tamper{TCP:flags:corrupt}(duplicate,)-|",1,[-10]
-10.0,"[TCP:load:__DNS_REQUEST__:3]-duplicate(,fragment{tcp:-1:True})-|",1,[-10]
-10.0,"[TCP:urgptr:48264]-tamper{TCP:options-sack:replace:}(tamper{TCP:options-eol:corrupt},)-|",1,[-10]
-10.0,"[TCP:seq:887115611]-fragment{tcp:-1:False:5}(tamper{TCP:options-timestamp:corrupt},)-|",1,[-10]
-10.0,"[TCP:load:__DNS_REQUEST__]-fragment{tcp:-1:True}(,fragment{tcp:-1:True}(,tamper{TCP:options-wscale:corrupt}))-|",1,[-10]
-10.0,"[TCP:window:160]-fragment{ip:-1:False:48}(duplicate,)-|",1,[-10]
-10.0,[TCP:dataofs:12]-fragment{tcp:44:False:19}-|,1,[-10]
-10.0,"[TCP:load:__DNS_REQUEST__]-fragment{tcp:-1:False}(,drop)-|",1,[-10]
-10.0,[TCP:dport:13501]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:dataofs:5]-tamper{TCP:seq:corrupt}-|,1,[-10]
-10.0,"[TCP:options-timestamp:2885071964]-duplicate(tamper{TCP:options-nop:corrupt},)-|[TCP:options-sackok:]-tamper{TCP:load:corrupt}-|",1,[-10]
-10.0,[TCP:options-mss:24799:1]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:options-md5header:9b8b446bed1acb13e8c124b520547444]-tamper{TCP:load:corrupt}-|,1,[-10]
-10.0,[TCP:options-wscale:17]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:options-uto:94]-tamper{TCP:dport:corrupt}(tamper{TCP:options-md5header:corrupt},)-|",1,[-10]
-10.0,"[TCP:sport:20045]-tamper{TCP:urgptr:corrupt}(duplicate(,duplicate(,fragment{tcp:-1:False})),)-|",1,[-10]
-10.0,[TCP:seq:193650294]-fragment{ip:-1:True:31}-|,1,[-10]
-10.0,"[TCP:chksum:19562]-fragment{tcp:-1:True:3}(duplicate,)-|",1,[-10]
-10.0,"[TCP:reserved:7]-tamper{TCP:options-sackok:corrupt}(tamper{TCP:sport:replace:7926},)-|",1,[-10]
-10.0,[TCP:dport:23184:2]-tamper{TCP:options-mss:corrupt}-|,1,[-10]
-10.0,[TCP:options-uto:165]-drop-|,1,[-10]
-10.0,"[TCP:sport:62068]-fragment{tcp:-1:True}(tamper{TCP:load:replace:__DNS_REQUEST__},)-|",1,[-10]
-10.0,[TCP:options-uto:149:4]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,"[TCP:options-md5header:e18447203b161e788f3ebbc2afc8bc9f]-duplicate(,tamper{TCP:dport:corrupt})-|",1,[-10]
-10.0,"[TCP:sport:3309]-tamper{TCP:options-mss:corrupt}(tamper{TCP:options-wscale:corrupt}(fragment{tcp:-1:False},),)-|",1,[-10]
-10.0,"[TCP:dport:58886]-tamper{TCP:options-sackok:replace:}(tamper{TCP:options-md5header:corrupt}(duplicate,),)-|",1,[-10]
-10.0,[TCP:sport:41137]-tamper{TCP:load:corrupt}-|,1,[-10]
-10.0,"[TCP:options-uto:28]-fragment{tcp:-1:False}(tamper{TCP:options-mss:corrupt},)-|",1,[-10]
-10.0,"[TCP:seq:3530661797]-tamper{TCP:urgptr:replace:54263}(fragment{tcp:-1:True},)-|",1,[-10]
-10.0,"[TCP:dataofs:6:0]-tamper{TCP:options-wscale:corrupt}(drop,)-|",1,[-10]
-10.0,[TCP:chksum:25357:1]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:chksum:9376]-duplicate-|,1,[-10]
-10.0,"[TCP:load:]-duplicate(tamper{TCP:chksum:replace:13176},tamper{TCP:options-sackok:corrupt})-|",1,[-10]
-10.0,"[TCP:options-altchksum:153]-duplicate(duplicate,)-|",1,[-10]
-10.0,[TCP:flags:SAECN]-tamper{TCP:options-sackok:corrupt}-|,1,[-10]
-10.0,[TCP:dport:58791]-tamper{TCP:options-eol:corrupt}-|,1,[-10]
-10.0,[TCP:sport:210:2]-duplicate-|,1,[-10]
-10.0,[TCP:load:]-duplicate-|,1,[-10]
-10.0,[TCP:load:z2kk1vr7vk:0]-tamper{TCP:options-eol:corrupt}-|,1,[-10]
-10.0,[TCP:window:50]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:chksum:43520:1]-fragment{tcp:-1:True}-|,1,[-10]
-10.0,[TCP:dataofs:7]-duplicate-|,1,[-10]
-10.0,[TCP:flags:F]-tamper{TCP:options-mss:replace:34879}-|,1,[-10]
-10.0,[TCP:chksum:48342]-tamper{TCP:dport:corrupt}-|,1,[-10]
-10.0,[TCP:dport:58886]-tamper{TCP:ack:replace:2533514833}-|,1,[-10]
-10.0,"[TCP:options-timestamp:3035665401]-tamper{TCP:options-md5header:corrupt}(duplicate,)-|",1,[-10]
-10.0,[TCP:options-timestamp:1551198130:4]-tamper{TCP:sport:replace:51877}-|,1,[-10]
-10.0,[TCP:options-wscale:26]-duplicate-|,1,[-10]
-10.0,[TCP:options-sackok:]-tamper{TCP:ack:corrupt}-|[TCP:sport:54543:2]-duplicate-|,1,[-10]
-10.0,[TCP:window:30]-tamper{TCP:load:corrupt}-|,1,[-10]
-10.0,[TCP:options-timestamp:1591171040]-duplicate-|,1,[-10]
-10.0,[TCP:options-wscale:241:3]-tamper{TCP:options-timestamp:replace:3025190981}-|,1,[-10]
-10.0,[TCP:options-mss:59816:2]-duplicate-|,1,[-10]
-10.0,"[TCP:options-altchksumopt:]-tamper{TCP:dataofs:replace:15}(tamper{TCP:options-nop:corrupt},)-|[TCP:options-uto:71]-|",1,[-10]
-10.0,[TCP:dataofs:15]-duplicate-|,1,[-10]
-10.0,[TCP:ack:827409512]-tamper{TCP:chksum:corrupt}-|,1,[-10]
-10.0,[TCP:options-altchksum:142]-duplicate-|,1,[-10]
-10.0,[TCP:urgptr:14487]-duplicate-|,1,[-10]
-10.0,[TCP:options-uto:251:2]-duplicate-|,1,[-10]
-10.0,[TCP:options-wscale:251:1]-tamper{TCP:options-altchksum:corrupt}-|,1,[-10]
-10.0,[TCP:dataofs:1]-tamper{TCP:options-mss:corrupt}-|,1,[-10]
-10.0,[TCP:options-md5header:7887e68bd752fcb312dc497b46ba4ebe]-tamper{TCP:options-sackok:replace:}-|,1,[-10]
-10.0,[TCP:options-altchksum:164]-tamper{TCP:flags:corrupt}-|,1,[-10]
-10.0,[TCP:flags:RA]-tamper{TCP:options-nop:corrupt}-|,1,[-10]
-10.0,"[TCP:options-wscale:248:0]-tamper{TCP:options-altchksumopt:replace:}(tamper{TCP:sport:corrupt}(tamper{TCP:options-altchksum:replace:33},),)-|",1,[-10]
-10.0,[TCP:dport:46966]-tamper{TCP:options-altchksum:corrupt}-|,1,[-10]
-10.0,[TCP:dataofs:15]-tamper{TCP:options-sack:replace:}-|,1,[-10]
-10.0,[TCP:options-mss:18056]-fragment{tcp:-1:False}-|,1,[-10]
-10.0,[TCP:dport:34353]-tamper{TCP:options-altchksum:corrupt}-|,1,[-10]
-10.0,[TCP:options-uto:232]-duplicate-|,1,[-10]
-10.0,[TCP:options-md5header:6ef46153a6c614ba59fd47445993865e]-tamper{TCP:options-wscale:corrupt}-|,1,[-10]
-10.0,[TCP:options-uto:197]-duplicate-|,1,[-10]
-10.0,[TCP:ack:311291015]-duplicate-|,1,[-10]
-10.0,[TCP:chksum:48342]-tamper{TCP:sport:replace:60187}-|,1,[-10]
-10.0,[TCP:options-timestamp:1551198130:4]-tamper{TCP:urgptr:corrupt}-|,1,[-10]
-10.0,[TCP:options-timestamp:1516002055]-duplicate-|,1,[-10]
-10.0,[TCP:load:i09o0xokf0]-tamper{TCP:options-eol:replace:}-|,1,[-10]
-10.0,[TCP:sport:40643]-duplicate-|,1,[-10]
-10.0,[TCP:sport:50159]-drop-|,1,[-10]
-10.0,[TCP:sport:13385]-tamper{TCP:options-altchksum:replace:15}-|,1,[-10]
